2022-06-12 10:00:00,1017.3,0.4
2022-06-12 11:00:00,1017.0,0.4
2022-06-12 12:00:00,1016.8,0.3
2022-06-12 13:00:00,1016.4,0.5
2022-06-12 14:00:00,1016.4,0.5
2022-06-12 15:00:00,1016.6,0.3
2022-06-12 16:00:00,1016.9,0.4
2022-06-12 17:00:00,1016.9,0.8
2022-06-12 18:00:00,1016.7,1.2
2022-06-12 19:00:00,1016.9,0.9
2022-06-12 20:00:00,1016.9,0.9
2022-06-12 21:00:00,1016.7,1.1
2022-06-12 22:00:00,1016.6,0.9
2022-06-12 23:00:00,1016.7,0.6
2022-07-12,1016.6,0.4
2022-07-12 01:00:00,1016.2,0.4
2022-07-12 02:00:00,1016.0,0.6
2022-07-12 03:00:00,1015.7,0.7
2022-07-12 04:00:00,1015.5,0.5
2022-07-12 05:00:00,1015.7,0.4
2022-07-12 06:00:00,1015.8,0.5
2022-07-12 07:00:00,1015.9,0.6
2022-07-12 08:00:00,1016.1,0.4
2022-07-12 09:00:00,1016.3,0.7
2022-07-12 10:00:00,1016.3,1.0
2022-07-12 11:00:00,1015.9,1.0
2022-07-12 12:00:00,1015.2,1.8
2022-07-12 13:00:00,1015.1,1.7
2022-07-12 14:00:00,1015.1,1.8
2022-07-12 15:00:00,1015.1,1.9
2022-07-12 16:00:00,1015.5,1.5
2022-07-12 17:00:00,1015.8,0.9
2022-07-12 18:00:00,1015.7,0.8
2022-07-12 19:00:00,1016.1,0.6
2022-07-12 20:00:00,1016.1,0.4
2022-07-12 21:00:00,1016.4,0.4
2022-07-12 22:00:00,1016.3,0.5
2022-07-12 23:00:00,1016.1,0.5
2022-08-12,1016.2,0.1
2022-08-12 01:00:00,1015.8,0.5
2022-08-12 02:00:00,1015.7,0.7
2022-08-12 03:00:00,1015.3,1.7
2022-08-12 04:00:00,1015.0,1.1
2022-08-12 05:00:00,1014.5,1.4
2022-08-12 06:00:00,1014.3,1.3
2022-08-12 07:00:00,1014.3,0.9
2022-08-12 08:00:00,1014.5,0.2
2022-08-12 09:00:00,1014.4,-0.1
2022-08-12 10:00:00,1014.6,-0.1
2022-08-12 11:00:00,1013.9,0.0
2022-08-12 12:00:00,1013.2,0.0
2022-08-12 13:00:00,1012.9,-0.4
2022-08-12 14:00:00,1012.4,-0.4
2022-08-12 15:00:00,1012.1,-0.5
